date,Predictions
2025-12-20,163
2025-12-21,165
2025-12-22,113
2025-12-23,114
2025-12-24,143
2025-12-25,97
2025-12-26,106
2025-12-27,102
2025-12-28,116
2025-12-31,101
2026-01-01,103
2026-01-02,139
2026-01-03,91
2026-01-04,99
2026-01-05,97
2026-01-06,129
2026-01-07,95
2026-01-08,94
2026-01-09,104
2026-01-10,166
2026-01-11,106
2026-01-12,93
2026-01-13,111
2026-01-14,152
2026-01-15,181
2026-01-16,153
2026-01-17,118
2026-01-18,93
2026-01-19,99
2026-01-20,116
